id,ACTION
24684,1
24685,0.9965277777777777
24686,0.977388888888889
24687,0.3424090403740827
24688,1
24689,0.9094540517961569
24690,0.9464603174603172
24691,1
24692,1
24693,0.9627518796992481
24694,0.9988888888888888
24695,0.9379007936507935
24696,0.9557539682539682
24697,0.9769752747252747
24698,0.9423095238095239
24699,0.99
24700,0.9362065826330533
24701,0.998
24702,0.9694949494949495
24703,0.99
24704,0.8979861964231158
24705,0.9850714285714287
24706,1
24707,0.9933333333333334
24708,0.9614761904761905
24709,0.995
24710,0.99675
24711,1
24712,0.9598611111111112
24713,0.9303293650793649
24714,0.98425
24715,0.9704065934065934
24716,1
24717,0.8730600012855626
24718,0.4621406926406927
24719,0.9675952380952382
24720,0.9534444444444445
24721,1
24722,1
24723,0.9940000000000001
24724,0.9950833333333332
24725,1
24726,0.9764047619047619
24727,0.9957142857142857
24728,1
24729,0.9748888888888888
24730,1
24731,0.6207817460317459
24732,0.3398015873015873
24733,0.945182387057387
24734,0.9616388888888889
24735,0.9868095238095239
24736,0.826483766233766
24737,0.6119794428138081
24738,1
24739,0.9826388888888887
24740,0.9976388888888889
24741,0.978330011074197
24742,1
24743,0.9933333333333333
24744,0.9788095238095238
24745,0.952239005587237
24746,0.995
24747,0.9920833333333333
24748,0.9956666666666668
24749,0.9355489432607142
24750,1
24751,0.9920555555555556
24752,1
24753,0.9371964285714286
24754,0.9863769841269842
24755,0.9617334252196297
24756,0.9353174603174601
24757,1
24758,0.995
24759,1
24760,0.8979861964231158
24761,0.9614285714285714
24762,1
24763,0.9941111111111113
24764,0.99
24765,0.9811641414141414
24766,1
24767,0.9865170940170941
24768,0.9376944444444445
24769,0.9776556776556778
24770,0.9646428571428572
24771,0.9616388888888889
24772,0.9655555555555556
24773,1
24774,0.8577896825396824
24775,1
24776,0.9873333333333334
24777,0.7780357142857143
24778,0.9805555555555556
24779,0.879559523809524
24780,0.9815317460317461
24781,0.9895277777777778
24782,0.9792063492063491
24783,0.9791666666666667
24784,0.9088095238095238
24785,0.9983333333333333
24786,0.9988888888888888
24787,0.9915
24788,0.98175
24789,1
24790,0.9942857142857143
24791,0.8541778739921925
24792,0.9926428571428572
24793,0.990111111111111
24794,0.9970833333333334
24795,0.9258452380952381
24796,0.9945
24797,0.8124953532895074
24798,0.9796984126984125
24799,0.9786378066378066
24800,0.9655714285714286
24801,0.9780000000000001
24802,0.98
24803,0.9785714285714286
24804,1
24805,1
24806,0.99875
24807,0.9966666666666667
24808,1
24809,0.99
24810,0.9483333333333333
24811,0.9027222222222221
24812,0.9782857142857142
24813,1
24814,0.9217936507936508
24815,0.9952103174603175
24816,0.9942857142857143
24817,0.9554761904761905
24818,0.9789047619047619
24819,0.8880139737713262
24820,0.9933333333333334
24821,0.9751309523809524
24822,0.998
24823,1
24824,0.9938888888888888
24825,0.9940000000000001
24826,0.35017857142857145
24827,0.9793333333333334
24828,1
24829,0.9482658730158731
24830,1
24831,1
24832,0.9485873015873015
24833,1
24834,0.9990000000000001
24835,0.9531666666666666
24836,0.9729722222222223
24837,0.9972727272727273
24838,0.9377698412698412
24839,0.9846825396825396
24840,1
24841,1
24842,1
24843,0.969448717948718
24844,1
24845,0.9855735294117646
24846,0.9902500000000001
24847,0.881575183029904
24848,1
24849,0.9988888888888888
24850,0.8549405178155175
24851,0.9638809523809525
24852,1
24853,0.9687142857142856
24854,1
24855,0.9575714285714286
24856,0.8897422851891983
24857,0.9875
24858,0.8289325396825398
24859,1
24860,1
24861,0.9868888888888888
24862,1
24863,0.9264920634920634
24864,0.9906666666666666
24865,0.9961428571428571
24866,0.9868484848484848
24867,0.9881196581196581
24868,0.9975
24869,0.9821666666666666
24870,1
24871,1
24872,0.9966666666666667
24873,1
24874,1
24875,0.997
24876,0.9855873015873015
24877,0.9146403091232805
24878,0.9933333333333333
24879,0.9747222222222224
24880,0.9690555555555557
24881,0.9818888888888889
24882,0.7914270430485238
24883,1
24884,0.965888888888889
24885,0.968764411027569
24886,0.9983333333333333
24887,0.9710833333333335
24888,0.99
24889,0.965297619047619
24890,0.023936507936507936
24891,0.4350396825396825
24892,0.9585833333333333
24893,0.970952380952381
24894,1
24895,0.9804722222222223
24896,0.9955000000000002
24897,0.9904999999999999
24898,0.9420714285714287
24899,0.99675
24900,0.982078431372549
24901,0.5524761904761905
24902,0.9935714285714287
24903,0.9823333333333334
24904,0.736267286369212
24905,0.9667857142857145
24906,0.9860714285714286
24907,1
24908,0.9813333333333334
24909,0.9683479853479853
24910,1
24911,1
24912,1
24913,0.9947936507936507
24914,0.8228483594149226
24915,0.7230753968253967
24916,1
24917,0.8938333333333333
24918,0.9681666666666667
24919,0.9933333333333333
24920,0.6056547619047619
24921,0.823936507936508
24922,0.956125541125541
24923,1
24924,0.9933333333333334
24925,1
24926,0.8028795093795089
24927,0.980405982905983
24928,0.998
24929,0.9865277777777777
24930,1
24931,0.98572222222222206
24932,0.9936940836940837
24933,1
24934,0.9380555555555554
24935,0.8031904761904761
24936,0.5280912698412698
24937,1
24938,0.9985714285714287
24939,0.9378181818181817
24940,0.9845833333333335
24941,0.9283656898656899
24942,0.9983333333333334
24943,0.9959523809523809
24944,0.9538063889253582
24945,0.9414166666666667
24946,1
24947,0.8178531746031745
24948,0.9729621212121212
24949,1
24950,1
24951,1
24952,1
24953,0.9808888888888889
24954,1
24955,0.9946
24956,0.9178809523809526
24957,0.9390307814259891
24958,0.9798214285714285
24959,0.9438928571428571
24960,0.31653968253968245
24961,0.9808333333333334
24962,1
24963,0.9944444444444445
24964,0.6998174603174602
24965,0.9920833333333333
24966,1
24967,0.8336587301587302
24968,0.9625555555555556
24969,0.9839880952380953
24970,0.972
24971,0.9570000000000001
24972,1
24973,0.9911111111111112
24974,0.9593859965361942
24975,0.9971428571428571
24976,0.995
24977,0.8635937691221066
24978,0.9325158730158729
24979,1
24980,0.9679444444444445
24981,0.9869999999999999
24982,0.6805753968253968
24983,0.9780487260621943
24984,0.998
24985,0.9366349206349206
24986,0.9598690476190477
24987,1
24988,0.998
24989,0.9990000000000001
24990,0.9663492063492063
24991,0.9333650793650794
24992,0.9885714285714287
24993,0.9796726391706109
24994,0.7488174603174602
24995,0.8573597935949957
24996,0.9916666666666666
24997,0.9465
24998,1
24999,0.252031746031746
25000,1
25001,0.9952500000000001
25002,0.9966666666666666
25003,0.9771706349206348
25004,1
25005,0.9840000000000001
25006,0.9928888888888888
25007,0.923674626293899
25008,1
25009,1
25010,1
25011,1
25012,1
25013,0.9983333333333333
25014,1
25015,0.9738293650793649
25016,0.9235
25017,0.9920277777777778
25018,1
25019,0.9762777777777777
25020,0.996031746031746
25021,0.99
25022,0.9712857142857141
25023,0.9845
25024,0.9180150876105239
25025,0.5933888888888889
25026,0.9952500000000001
25027,1
25028,1
25029,1
25030,1
25031,0.8776825396825397
25032,0.9131944444444444
25033,0.9751597350018402
25034,0.9935714285714287
25035,0.9754578754578754
25036,0.9663255212610601
25037,0.35310773433727394
25038,0.9631865079365081
25039,0.9885
25040,1
25041,0.9835714285714284
25042,1
25043,0.9813333333333334
25044,0.9233684012066363
25045,1
25046,1
25047,0.367218253968254
25048,0.8738174603174602
25049,0.959420634920635
25050,0.9600901470068517
25051,0.29380158730158734
25052,1
25053,1
25054,1
25055,0.9899529914529913
25056,0.21973556998556987
25057,1
25058,0.967031746031746
25059,0.6255552071337676
25060,0.9868888888888888
25061,0.9944166666666666
25062,0.9656031746031747
25063,0.9966666666666667
25064,0.05637356211040422
25065,0.994642857142857
25066,1
25067,1
25068,1
25069,1
25070,0.9691146585490544
25071,0.9990000000000001
25072,0.9708571428571429
25073,0.9868055555555556
25074,0.9983333333333333
25075,0.979963019621174
25076,0.9904999999999999
25077,1
25078,0.9768253968253968
25079,0.993388888888889
25080,1
25081,1
25082,0.918888888888889
25083,0.9874166666666666
25084,0.8931854395604395
25085,0.9898809523809524
25086,0.99675
25087,0.8635937691221066
25088,0.99
25089,0.9866666666666667
25090,0.9621229298123724
25091,0.5892817460317459
25092,0.9919289891395153
25093,1
25094,0.9936666666666667
25095,0.7639826839826838
25096,0.9795833333333335
25097,0.9752380952380952
25098,0.8532380952380951
25099,0.9954166666666666
25100,0.9911111111111112
25101,0.9909722222222223
25102,1
25103,0.9610714285714286
25104,0.988
25105,1
25106,1
25107,1
25108,0.9957142857142857
25109,1
25110,0.8124953532895074
25111,0.9864920634920634
25112,0.9591333849329203
25113,0.978404761904762
25114,1
25115,1
25116,0.8341052205878056
25117,0.9988888888888888
25118,1
25119,1
25120,1
25121,0.9954999999999999
25122,0.9470793650793651
25123,0.8124953532895074
25124,0.9528253968253968
25125,0.8746388888888891
25126,1
25127,0.9957142857142857
25128,0.3283650793650793
25129,0.9966666666666667
25130,0.9875
25131,0.9644444444444444
25132,0.9747222222222224
25133,1
25134,0.4988769841269841
25135,0.9507142857142857
25136,0.9764047619047619
25137,1
25138,0.99875
25139,1
25140,0.5223849206349205
25141,0.9719206349206349
25142,0.9593859965361942
25143,0.7914270430485238
25144,0.8323522137410009
25145,0.9556507936507935
25146,0.9883333333333333
25147,0.9920833333333333
25148,0.8997168109668108
25149,0.9773659644751913
25150,0.9621229298123724
25151,0.998
25152,0.9990000000000001
25153,0.9990000000000001
25154,0.997
25155,0.8830039682539683
25156,0.9660674603174603
25157,0.9501666666666665
25158,0.9938888888888888
25159,1
25160,1
25161,0.9785714285714286
25162,1
25163,0.9538715088214118
25164,0.9754444444444446
25165,0.9690555555555557
25166,1
25167,0.5274523809523809
25168,1
25169,1
25170,0.9639603174603174
25171,0.9462794898118346
25172,1
25173,0.9975
25174,0.931648084631376
25175,0.8763543956043952
25176,0.9593859965361942
25177,0.9747380952380954
25178,1
25179,1
25180,0.980873015873016
25181,0.952888888888889
25182,0.893455193157023
25183,0.936468253968254
25184,0.9815694444444445
25185,0.9988888888888888
25186,0.998
25187,0.9309800793611196
25188,0.995
25189,0.998
25190,1
25191,0.9538715088214118
25192,1
25193,0.9958888888888889
25194,1
25195,0.8764681307254832
25196,0.8553921633921633
25197,0.9204169861146605
25198,0.8311785714285714
25199,0.8938452380952381
25200,1
25201,1
25202,0.9172619047619047
25203,0.9925
25204,0.9965277777777777
25205,0.9533571428571428
25206,1
25207,1
25208,0.8951666666666667
25209,0.9977777777777778
25210,0.9843333333333333
25211,1
25212,0.9454484126984127
25213,0.9538715088214118
25214,0.7140009435009431
25215,1
25216,0.98
25217,0.959154761904762
25218,0.969448717948718
25219,0.9834999999999999
25220,0.9911111111111112
25221,0.8783045634920634
25222,0.9499642857142857
25223,0.13696825396825393
25224,1
25225,1
25226,0.8716681096681093
25227,1
25228,0.9969999999999999
25229,0.9458214285714287
25230,0.8161309523809526
25231,0.514454404513615
25232,1
25233,0.736267286369212
25234,0.9985714285714287
25235,0.998
25236,0.9778571428571426
25237,1
25238,0.9033650793650794
25239,1
25240,0.9827222222222223
25241,0.9963888888888889
25242,1
25243,0.9971428571428571
25244,0.9791666666666667
25245,0.2692240259740259
25246,0.9298492063492063
25247,0.8533870851370849
25248,1
25249,1
25250,0.43276190476190485
25251,1
25252,1
25253,0.982904761904762
25254,0.9918612836438924
25255,0.8773522311022307
25256,1
25257,0.995
25258,0.9671428571428572
25259,0.9924444444444446
25260,0.9875714285714287
25261,0.35953571428571435
25262,1
25263,0.9933333333333334
25264,1
25265,1
25266,0.998
25267,0.9939999999999999
25268,0.993
25269,0.982979797979798
25270,0.7976278369120106
25271,0.7763730158730157
25272,0.975
25273,0.9065566057530208
25274,1
25275,0.99375
25276,1
25277,0.8449684804807965
25278,1
25279,0.97
25280,0.996
25281,0.9663255212610601
25282,1
25283,0.998
25284,1
25285,0.9690555555555557
25286,0.9827777777777778
25287,0.9989473684210526
25288,0.9786825396825397
25289,0.9027896825396824
25290,0.9916666666666667
25291,0.97575
25292,0.970047619047619
25293,0.9518809523809523
25294,0.9606666666666668
25295,0.9932854773750297
25296,0.9762103174603175
25297,0.9957142857142857
25298,1
25299,1
25300,0.9996666666666667
25301,0.968
25302,0.9921818181818182
25303,0.7517261904761904
25304,0.9880833333333332
25305,0.9730793650793652
25306,0.9072539682539681
25307,0.942603542219136
25308,0.9783333333333333
25309,0.9667658730158729
25310,1
25311,0.8120833333333332
25312,1
25313,1
25314,0.990952380952381
25315,0.8863571428571428
25316,1
25317,1
25318,0.9718353174603176
25319,0.9966666666666667
25320,0.9358769841269841
25321,0.9990000000000001
25322,0.98875
25323,0.9675
25324,1
25325,0.9944444444444445
25326,1
25327,0.9130515873015872
25328,0.7789126984126982
25329,0.9648095238095239
25330,0.9990000000000001
25331,0.9826388888888888
25332,0.3902420634920636
25333,0.995
25334,0.9592619047619046
25335,0.999090909090909
25336,0.9932142857142857
25337,1
25338,0.9421111111111111
25339,0.9214166666666667
25340,0.8325104641622758
25341,1
25342,1
25343,0.7140009435009431
25344,0.9957142857142857
25345,1
25346,0.8988611111111109
25347,0.9559166666666666
25348,0.9966666666666667
25349,0.8859730824730826
25350,0.8227539682539681
25351,0.9600901470068517
25352,0.986547619047619
25353,0.993
25354,0.9990000000000001
25355,1
25356,1
25357,0.984920634920635
25358,1
25359,0.9390079365079363
25360,0.9985416666666667
25361,0.9914603174603175
25362,0.9912499999999999
25363,0.99
25364,0.9932142857142857
25365,0.9988888888888888
25366,0.9671904761904762
25367,0.9977777777777778
25368,0.9632261904761904
25369,0.7090844927776041
25370,0.99
25371,0.7859206349206349
25372,0.9882222222222222
25373,0.9056904761904763
25374,1
25375,0.9952777777777777
25376,0.9362036373588097
25377,0.9688095238095238
25378,1
25379,0.9975
25380,0.9895714285714285
25381,1
25382,1
25383,0.9909722222222221
25384,0.9463253968253967
25385,0.9839920634920634
25386,0.9966666666666667
25387,0.9893095238095239
25388,1
25389,0.9667355699855699
25390,0.9555714285714285
25391,1
25392,0.9750396825396825
25393,0.99075
25394,0.9930357142857144
25395,0.9409206349206349
25396,0.9895833333333335
25397,0.99
25398,0.9675238095238096
25399,0.9882222222222222
25400,0.9274117647058823
25401,1
25402,1
25403,0.9900000000000001
25404,0.99625
25405,0.9393611111111112
25406,1
25407,0.7501630156336039
25408,0.9958333333333332
25409,0.8939553571428571
25410,0.9445833333333333
25411,0.5178897907647908
25412,0.9988888888888888
25413,0.9836666666666666
25414,0.9785714285714286
25415,0.9700952380952381
25416,1
25417,0.9743720821661997
25418,0.998
25419,0.99
25420,0.9296309523809525
25421,0.9621229298123724
25422,0.8642341269841269
25423,1
25424,1
25425,0.6212738095238094
25426,1
25427,0.9325357142857142
25428,0.98375
25429,0.24530145590825017
25430,0.9803174603174603
25431,1
25432,0.9727500000000002
25433,0.9948928571428571
25434,1
25435,1
25436,0.995
25437,1
25438,0.9990000000000001
25439,0.9876825396825397
25440,1
25441,0.9355489432607142
25442,0.8824952423307683
25443,0.9750555555555555
25444,1
25445,0.9869642857142857
25446,0.9952857142857142
25447,0.9932380952380953
25448,0.9952222222222221
25449,0.9928825396825397
25450,0.8880139737713262
25451,1
25452,1
25453,1
25454,1
25455,0.9713333333333333
25456,1
25457,0.24530145590825017
25458,0.9933333333333334
25459,0.9930000000000001
25460,0.998
25461,0.3676132060226759
25462,0.9948888888888888
25463,0.9694133089133089
25464,1
25465,0.9960085470085471
25466,0.9954999999999999
25467,0.9900555555555556
25468,0.946686507936508
25469,0.6998015873015874
25470,1
25471,0.9911547619047618
25472,1
25473,0.9931666666666666
25474,1
25475,0.9983333333333334
25476,0.9767261904761905
25477,0.9957971014492754
25478,0.9990000000000001
25479,0.9691146585490544
25480,1
25481,1
25482,0.9303650793650793
25483,0.930857142857143
25484,1
25485,0.9767380952380953
25486,0.9985238095238096
25487,0.9945555555555555
25488,0.9988888888888888
25489,0.33540476190476176
25490,0.7639826839826838
25491,0.9803214285714286
25492,0.7324166666666663
25493,0.930612278244631
25494,1
25495,1
25496,1
25497,0.8526288515406162
25498,0.9525436507936508
25499,0.9295476190476191
25500,0.7893095238095236
25501,0.871051587301587
25502,0.8931854395604395
25503,0.8716552614052614
25504,0.99875
25505,0.8549405178155175
25506,1
25507,1
25508,0.9379920634920633
25509,0.9629166666666665
25510,0.952239005587237
25511,1
25512,0.9710000000000001
25513,1
25514,0.9904166666666667
25515,1
25516,1
25517,0.9952500000000001
25518,0.9638333333333334
25519,1
25520,1
25521,0.9643452380952381
25522,1
25523,0.9925555555555556
25524,0.9966666666666667
25525,0.9958928571428571
25526,0.9702640692640694
25527,1
25528,0.8297738095238095
25529,0.9846904761904763
25530,0.9773659644751913
25531,0.9761785714285715
25532,0.9294682539682539
25533,1
25534,0.9440515873015873
25535,0.9104097369348915
25536,0.9893571428571428
25537,0.9952380952380954
25538,1
25539,0.9983333333333334
25540,0.9972727272727273
25541,1
25542,0.9885714285714284
25543,0.9240196078431373
25544,1
25545,0.8484365079365078
25546,0.9492589285714287
25547,0.9501666666666666
25548,1
25549,0.8906709956709956
25550,0.35310773433727394
25551,0.969119658119658
25552,0.9675714285714289
25553,1
25554,0.6480833333333333
25555,0.9693452380952381
25556,0.9954999999999999
25557,0.9868095238095238
25558,0.9476666666666667
25559,0.7485555555555559
25560,0.736267286369212
25561,0.99
25562,0.9957142857142859
25563,1
25564,0.9781666666666666
25565,0.9959047619047621
25566,1
25567,0.8773522311022307
25568,0.9966666666666666
25569,0.988
25570,0.9136071428571428
25571,1
25572,0.8979166666666666
25573,1
25574,0.98875
25575,0.9765
25576,0.9222550665148251
25577,1
25578,1
25579,1
25580,0.9082738095238096
25581,0.9630561660561661
25582,0.890815278288962
25583,0.98075
25584,0.995
25585,1
25586,1
25587,0.9917261904761905
25588,0.996
25589,0.9890000000000001
25590,0.8289325396825398
25591,0.7990822510822508
25592,0.9720714285714284
25593,1
25594,0.9975
25595,0.98875
25596,1
25597,0.9915873015873015
25598,0.985
25599,0.9966666666666666
25600,0.9535858585858585
25601,0.8662479673749023
25602,0.540952380952381
25603,0.9841578947368421
25604,1
25605,1
25606,0.3283650793650793
25607,0.9811111111111112
25608,1
25609,0.9979166666666666
25610,1
25611,1
25612,1
25613,0.9983333333333334
25614,0.9705833333333334
25615,0.907829365079365
25616,0.9535634920634921
25617,0.9990000000000001
25618,0.9470000000000001
25619,0.7976278369120106
25620,1
25621,1
25622,1
25623,0.4262539682539682
25624,0.8599440502308142
25625,0.9037857142857143
25626,0.9782123015873014
25627,0.7539682539682537
25628,0.9654166666666667
25629,1
25630,0.9612222222222221
25631,0.9134365079365078
25632,1
25633,1
25634,1
25635,1
25636,0.9927777777777778
25637,1
25638,0.922329365079365
25639,0.9958888888888889
25640,0.9447212885154062
25641,0.9830833333333334
25642,0.982
25643,0.9885714285714284
25644,0.9584325396825396
25645,0.8551904761904762
25646,1
25647,1
25648,0.996
25649,0.9935555555555555
25650,0.9110555555555555
25651,1
25652,0.7127539682539681
25653,0.8979623015873014
25654,0.8298650793650794
25655,0.95075
25656,0.9460595238095237
25657,0.9585313852813852
25658,0.7617658730158731
25659,1
25660,1
25661,1
25662,1
25663,0.9443492063492063
25664,1
25665,0.9224761904761904
25666,0.9804761904761906
25667,0.9511666666666666
25668,1
25669,0.9659444444444444
25670,1
25671,0.8440783808125135
25672,0.99225
25673,0.99275
25674,0.9975714285714286
25675,0.9657023809523809
25676,0.9815714285714285
25677,0.995
25678,0.9978888888888889
25679,0.9990000000000001
25680,0.9927777777777778
25681,0.9938888888888888
25682,0.7033525153896667
25683,1
25684,0.9476269841269841
25685,0.9608333333333333
25686,0.9917222222222222
25687,0.9977777777777778
25688,0.45091810966810975
25689,0.9990000000000001
25690,0.9909722222222221
25691,0.9970833333333334
25692,1
25693,0.9466111111111111
25694,0.9902352941176471
25695,0.9954999999999999
25696,0.9971428571428572
25697,0.959063492063492
25698,1
25699,0.9701666666666666
25700,1
25701,1
25702,0.9827380952380952
25703,0.9596111111111111
25704,0.93966666666666665
25705,0.9637324401939671
25706,0.8789740537240537
25707,0.8690386557886556
25708,0.9309800793611196
25709,0.6886121153789361
25710,0.996
25711,1
25712,0.9870595238095238
25713,0.9910595238095238
25714,0.9927380952380952
25715,0.995
25716,0.995
25717,0.97025
25718,0.9764166666666667
25719,0.4523690476190477
25720,0.9462794898118346
25721,0.99625
25722,0.023936507936507936
25723,1
25724,0.9825521978021979
25725,0.9955714285714286
25726,1
25727,0.9849999999999999
25728,1
25729,0.8234166666666664
25730,0.97
25731,1
25732,0.9381772486772486
25733,1
25734,0.9921428571428572
25735,0.9781388888888888
25736,0.9723333333333334
25737,0.9846031746031744
25738,0.9863333333333334
25739,0.998
25740,0.9934999999999999
25741,0.997
25742,1
25743,1
25744,1
25745,0.9986363636363635
25746,0.6681944444444444
25747,0.9864920634920634
25748,1
25749,0.9969047619047618
25750,0.890815278288962
25751,0.9378253968253969
25752,0.986111111111111
25753,0.9847499999999999
25754,0.9773659644751913
25755,1
25756,1
25757,0.9834999999999999
25758,0.8857499999999999
25759,0.9780487260621943
25760,1
25761,0.9084206349206349
25762,0.998
25763,0.9938888888888888
25764,0.9494285714285715
25765,0.9691146585490544
25766,0.24530145590825017
25767,1
25768,0.952239005587237
25769,1
25770,0.8608690476190476
25771,0.9321932352731241
25772,0.8440783808125135
25773,1
25774,0.9853333333333333
25775,0.9710000000000001
25776,0.9808333333333334
25777,0.9687936507936509
25778,0.9259166666666665
25779,0.9362301587301586
25780,0.24530145590825017
25781,0.9425833333333332
25782,0.8094563492063489
25783,0.9683888888888887
25784,0.9652857142857144
25785,0.8635937691221066
25786,0.98
25787,1
25788,0.9363452380952382
25789,0.988
25790,0.7186724386724385
25791,1
25792,0.997
25793,1
25794,0.9558423202614378
25795,0.9906666666666668
25796,0.9888888888888888
25797,0.9975
25798,0.9947777777777778
25799,0.99
25800,0.9481724386724385
25801,1
25802,0.984047619047619
25803,0.9772222222222223
25804,1
25805,0.9922222222222223
25806,0.9515317460317461
25807,0.9985714285714287
25808,0.9680833333333332
25809,0.8715856009070295
25810,0.9167380952380952
25811,1
25812,0.4166746031746031
25813,0.994781746031746
25814,0.827841547341547
25815,0.99
25816,0.9933333333333333
25817,0.9243452380952383
25818,0.8906706349206349
25819,1
25820,0.5544440836940836
25821,0.9983333333333334
25822,0.9548055555555556
25823,1
25824,0.9883333333333333
25825,0.9988888888888888
25826,0.988
25827,0.8464595959595956
25828,0.9622857142857143
25829,1
25830,0.9955714285714287
25831,1
25832,0.9789722222222222
25833,0.571015873015873
25834,1
25835,1
25836,0.9971428571428572
25837,0.9815634920634921
25838,0.9977777777777778
25839,0.9125396825396824
25840,0.4209761904761906
25841,0.9663255212610601
25842,0.9863809523809525
25843,0.9253809523809525
25844,0.99875
25845,0.6535277777777779
25846,1
25847,1
25848,0.734702380952381
25849,0.948952380952381
25850,0.98375
25851,0.9540476190476191
25852,0.9940000000000001
25853,1
25854,0.9985714285714287
25855,0.9911111111111112
25856,0.9500793650793653
25857,0.973
25858,0.9900555555555556
25859,0.8250555555555554
25860,1
25861,0.9570833333333333
25862,0.9875
25863,0.9680790043290043
25864,0.9888888888888888
25865,0.9633571428571428
25866,0.8441821789321788
25867,1
25868,0.701306277056277
25869,1
25870,0.9724603174603175
25871,0.9971428571428571
25872,1
25873,0.9988888888888888
25874,0.8995833333333332
25875,0.8451091331269349
25876,0.8948333333333334
25877,0.9985714285714287
25878,0.9294682539682539
25879,0.9524666666666666
25880,0.995
25881,1
25882,0.9990000000000001
25883,0.9808888888888889
25884,0.9923809523809524
25885,0.9274206349206348
25886,0.35310773433727394
25887,0.9875
25888,0.9745
25889,1
25890,0.996
25891,0.9771428571428572
25892,0.848350244581765
25893,0.9983333333333334
25894,1
25895,0.9494126984126985
25896,0.9796349206349206
25897,1
25898,0.9666666666666667
25899,1
25900,0.9754999999999999
25901,0.9830357142857141
25902,0.99875
25903,0.9319740152666012
25904,0.8494306594248545
25905,0.932095238095238
25906,1
25907,0.9017059884559884
25908,1
25909,0.9975
25910,0.4265
25911,0.9975
25912,0.9406190476190476
25913,0.998
25914,0.6236587301587303
25915,0.98
25916,0.6450753968253968
25917,0.9428333333333334
25918,1
25919,0.9562777777777777
25920,1
25921,0.8234444444444445
25922,1
25923,0.9737536630036633
25924,0.9310714285714287
25925,1
25926,0.9718300653594771
25927,0.9175612346192165
25928,1
25929,0.9838888888888888
25930,0.9990000000000001
25931,0.9972222222222222
25932,0.9935555555555555
25933,0.994642857142857
25934,0.4460555555555556
25935,0.9564365079365078
25936,0.9576547619047617
25937,0.7964484126984128
25938,0.995
25939,0.9975
25940,1
25941,0.9307301587301591
25942,0.8931785714285714
25943,0.6497857142857142
25944,0.952239005587237
25945,1
25946,0.9968888888888888
25947,0.9549722222222223
25948,0.987070707070707
25949,0.9957777777777779
25950,1
25951,1
25952,0.9990000000000001
25953,0.9080833333333334
25954,0.9953409090909091
25955,0.9916388888888887
25956,1
25957,0.9525555555555556
25958,1
25959,0.9657301587301587
25960,1
25961,1
25962,1
25963,1
25964,1
25965,1
25966,1
25967,0.980138888888889
25968,0.9712222222222222
25969,0.9793611111111111
25970,0.9753333333333333
25971,0.6600476190476189
25972,0.9816666666666667
25973,0.9975
25974,0.987111111111111
25975,0.9208928571428571
25976,0.9958928571428572
25977,0.9990000000000001
25978,0.9916666666666667
25979,0.9907777777777776
25980,0.7149841269841268
25981,0.998
25982,0.9865170940170941
25983,0.9985714285714287
25984,1
25985,1
25986,0.99775
25987,1
25988,0.949047619047619
25989,1
25990,0.9609166666666666
25991,0.949126984126984
25992,1
25993,0.9166309523809523
25994,1
25995,0.9958333333333332
25996,1
25997,0.9562703962703962
25998,0.9909880952380952
25999,0.9796666666666668
26000,1
26001,0.995
26002,0.9829166666666665
26003,0.9755238095238095
26004,1
26005,0.9353412698412698
26006,0.99875
26007,0.9690317460317462
26008,1
26009,0.8761468253968252
26010,0.9789999999999998
26011,0.9697698412698413
26012,0.9529801587301588
26013,0.9872222222222223
26014,1
26015,0.9655714285714286
26016,1
26017,0.9146403091232805
26018,0.9558968253968255
26019,0.9966666666666667
26020,0.9925595238095238
26021,1
26022,1
26023,0.99775
26024,0.9235411308057675
26025,1
26026,0.9739999999999999
26027,1
26028,1
26029,0.9773809523809525
26030,1
26031,0.7488055555555556
26032,0.9739722222222222
26033,1
26034,0.9790277777777777
26035,0.9966666666666667
26036,0.9985714285714287
26037,0.9905555555555555
26038,0.8819642857142856
26039,0.7188440354333966
26040,0.9913888888888889
26041,0.9883333333333333
26042,0.99625
26043,0.9965
26044,0.9859444444444445
26045,0.9360714285714287
26046,1
26047,0.8473611111111112
26048,0.9797777777777777
26049,0.9928888888888888
26050,0.9919999999999999
26051,1
26052,1
26053,0.9921428571428572
26054,0.9990000000000001
26055,1
26056,0.998
26057,0.6447817460317461
26058,0.8228483594149226
26059,0.9957142857142857
26060,0.998
26061,1
26062,0.9083333333333331
26063,0.7950468975468976
26064,0.8467600177600174
26065,1
26066,0.9362698412698414
26067,0.9698214285714286
26068,0.9936877289377289
26069,0.9879166666666666
26070,0.9820833333333333
26071,0.941310606060606
26072,1
26073,0.99125
26074,0.9798214285714286
26075,1
26076,1
26077,0.9832500000000001
26078,0.9727222222222223
26079,1
26080,0.9911428571428571
26081,0.9963888888888889
26082,1
26083,0.9634393939393939
26084,0.9826388888888888
26085,0.9988888888888888
26086,0.9866984126984127
26087,0.9957142857142857
26088,1
26089,0.9491309523809522
26090,0.9609126984126983
26091,0.98
26092,1
26093,0.993015873015873
26094,1
26095,1
26096,0.99375
26097,0.9018888888888889
26098,0.9719206349206349
26099,1
26100,1
26101,0.985
26102,0.9875051892551892
26103,1
26104,0.9741746031746031
26105,0.9610396825396823
26106,0.9752857142857142
26107,1
26108,0.9990000000000001
26109,0.9640079365079365
26110,0.9785714285714286
26111,0.9988888888888888
26112,0.9943333333333332
26113,0.9903571428571429
26114,1
26115,0.9835714285714287
