id,ACTION
21941,0.9821753968253969
21942,0.9932801587301587
21943,0.9845192201518288
21944,0.9370004201680671
21945,0.9959142857142858
21946,0.9637896103896103
21947,0.9994642857142858
21948,0.9968619047619047
21949,0.9958436507936507
21950,0.877391172375383
21951,0.9552404295051354
21952,0.994597175141243
21953,0.9590817460317462
21954,0.9996
21955,0.9938325396825396
21956,0.9993
21957,0.9982444444444444
21958,1
21959,0.9685873015873014
21960,0.9993555555555556
21961,0.7702587301587303
21962,1
21963,0.9749953201970446
21964,0.9948388888888889
21965,0.9944587301587302
21966,0.9973777777777777
21967,0.9960833333333333
21968,0.9988888888888889
21969,0.9759715007215007
21970,0.994204761904762
21971,0.975788888888889
21972,0.8836087301587306
21973,1
21974,0.9748111111111112
21975,0.9994444444444445
21976,0.9932222222222223
21977,0.8078673914320977
21978,0.9315821256038648
21979,0.9997999999999999
21980,1
21981,0.23656287885935506
21982,0.23613174603174605
21983,0.9997999999999999
21984,1
21985,0.8919718835086484
21986,0.9989555555555555
21987,0.9978119047619047
21988,0.9667104257812092
21989,0.9986888888888888
21990,0.8543282856032861
21991,0.9191682539682542
21992,0.9875555555555557
21993,0.9548119047619047
21994,0.9664492063492061
21995,0.9713683982683982
21996,0.7184958874458875
21997,0.9919396825396825
21998,0.7838417748917752
21999,0.9802325396825398
22000,1
22001,0.9451611111111109
22002,0.5240155122655124
22003,0.9990952380952381
22004,0.9977611111111111
22005,0.9962666666666666
22006,0.8728111111111112
22007,0.9631170722523671
22008,0.9931222222222221
22009,0.9749410256410257
22010,1
22011,0.9852071428571428
22012,0.9821714285714285
22013,0.9969619047619046
22014,0.9952555555555556
22015,0.9988444444444444
22016,0.9337873015873013
22017,0.9987055555555556
22018,0.9560015873015872
22019,0.8862053175582587
22020,0.9937674603174603
22021,0.9984984126984127
22022,0.9892333333333336
22023,0.9960833333333333
22024,1
22025,0.993731746031746
22026,0.9905063492063493
22027,0.9955333333333333
22028,1
22029,0.9595298694597457
22030,0.999
22031,0.9900230158730159
22032,0.5240155122655124
22033,0.9953920634920633
22034,0.9710730158730159
22035,1
22036,0.9793277777777778
22037,0.9978285714285714
22038,1
22039,0.8151683760683762
22040,0.9991777777777777
22041,0.9997999999999999
22042,0.9941642857142858
22043,0.9836693362193362
22044,0.9933698412698412
22045,0.9997777777777779
22046,0.8884536112580239
22047,0.9171068542568541
22048,1
22049,0.9693999999999999
22050,0.8148952380952381
22051,0.9961333333333333
22052,0.9973826086956522
22053,0.99079898989899
22054,0.997
22055,0.9853031746031746
22056,0.9861994505494506
22057,0.9858928571428571
22058,1
22059,0.9624555555555554
22060,0.7040673881673882
22061,0.9662912792783369
22062,0.99975
22063,0.9814365895077474
22064,0.8711825729825728
22065,0.9941497835497836
22066,1
22067,0.7160547553753435
22068,0.9610730158730157
22069,0.9714829686591616
22070,0.8810112772254833
22071,0.9479357142857143
22072,0.9818017857142858
22073,1
22074,0.993476984126984
22075,0.9776391812865497
22076,0.9956175438596492
22077,0.9714301587301587
22078,0.9598942492844134
22079,0.0793613722870959
22080,0.9942444444444445
22081,0.9722343101343099
22082,0.9150747252747252
22083,0.994247619047619
22084,0.9977285714285714
22085,0.25430115440115447
22086,0.9722650793650796
22087,0.7856560934518734
22088,0.9939182539682541
22089,0.9948555555555555
22090,0.9093261904761903
22091,1
22092,0.9651776298580648
22093,0.8300883933558407
22094,0.9930301587301587
22095,0.9658425973665946
22096,1
22097,0.9990130434782609
22098,0.96811626984127
22099,0.9927777777777779
22100,0.985607150464203
22101,0.91942846080125
22102,0.9950126984126985
22103,0.9423825396825397
22104,1
22105,0.9682617604617605
22106,0.8614252525252528
22107,0.9018091189941814
22108,0.9723587301587303
22109,0.9624149850149851
22110,0.9814365895077474
22111,0.9959698412698412
22112,0.9829523809523809
22113,0.997188888888889
22114,0.9699797313797315
22115,1
22116,0.9782077922077921
22117,1
22118,1
22119,0.9982920634920635
22120,0.9874333333333333
22121,1
22122,0.8295833333333335
22123,0.9985833333333334
22124,0.8338738095238094
22125,0.38589043944860635
22126,0.9976261904761904
22127,0.9535412698412701
22128,0.9995
22129,1
22130,1
22131,0.9793277167277166
22132,0.9479584418304916
22133,0.9499484126984129
22134,1
22135,0.9958228070175439
22136,0.9788150793650792
22137,0.9907287878787878
22138,0.9997142857142858
22139,0.5088341269841271
22140,0.9975761904761905
22141,1
22142,0.947880280830281
22143,0.934327326474695
22144,0.9953111111111111
22145,0.9956904761904762
22146,0.9932841269841269
22147,1
22148,0.9958714285714286
22149,0.6931252622637224
22150,0.9995555555555555
22151,0.9940833333333333
22152,0.9520190476190477
22153,0.9989
22154,0.9996
22155,0.9915305250305251
22156,0.913281746031746
22157,1
22158,1
22159,0.9736588522588524
22160,0.9974292270531401
22161,0.9814968253968254
22162,0.9964285714285713
22163,0.9793714285714288
22164,0.9290328850284275
22165,0.8791309926859158
22166,0.9864325396825397
22167,0.9831380952380955
22168,0.9994285714285714
22169,0.9925142857142857
22170,1
22171,0.975686507936508
22172,0.9800404761904764
22173,0.9936674603174601
22174,0.7065587301587304
22175,0.9784339105339104
22176,0.9949626984126982
22177,0.959209523809524
22178,1
22179,0.9989777777777779
22180,1
22181,1
22182,0.9603674603174603
22183,0.8659581668331672
22184,0.9575262725779968
22185,0.978251046176046
22186,0.9997142857142857
22187,0.9842515873015873
22188,0.9859809523809524
22189,0.9762753968253969
22190,0.9063109335109333
22191,0.9884902673350043
22192,0.9995966386554621
22193,0.9445269841269841
22194,0.9685992314448837
22195,0.9941555555555556
22196,0.9964507936507936
22197,0.9304748832866482
22198,0.9994920634920635
22199,0.998
22200,0.9951142857142857
22201,0.8893256613756617
22202,0.9949444444444444
22203,0.99975
22204,0.9212753968253968
22205,0.9202936507936509
22206,1
22207,1
22208,0.9697150793650794
22209,0.8347107503607504
22210,0.9779940524387891
22211,1
22212,0.9030154782750057
22213,0.998524531024531
22214,0.8586579365079362
22215,0.9720920634920636
22216,0.9879
22217,0.9997777777777779
22218,0.9756455266955266
22219,1
22220,0.9549245098039215
22221,0.8857007936507936
22222,0.9969055555555556
22223,0.9312081990277571
22224,1
22225,0.9696320728291313
22226,0.9871646520146521
22227,1
22228,0.9906460317460318
22229,0.96686
22230,0.987888888888889
22231,0.9350515873015872
22232,0.9390555555555558
22233,0.8522862914862912
22234,0.9624252025752026
22235,0.9603603174603176
22236,0.9958952380952381
22237,0.9678103174603175
22238,0.9995166666666666
22239,0.9971944444444445
22240,0.9994
22241,0.99905
22242,0.8475968253968256
22243,0.997961111111111
22244,0.9829015527950312
22245,1
22246,0.8834857142857145
22247,0.5361180097680096
22248,0.9331190476190474
22249,0.9981490196078431
22250,0.9997142857142857
22251,0.992184126984127
22252,0.9981490196078431
22253,0.9430817460317461
22254,0.9927230158730158
22255,0.8745111744464689
22256,0.3407944101680188
22257,0.9945285714285714
22258,0.9047045454545456
22259,1
22260,1
22261,0.26591269841269843
22262,0.9802706349206346
22263,0.9818460317460317
22264,0.8949408127862476
22265,0.99025
22266,0.9790071428571426
22267,0.976038888888889
22268,0.9900944444444444
22269,1
22270,0.9833349206349206
22271,0.9600468253968254
22272,0.9996666666666666
22273,0.982784126984127
22274,0.9696231800766285
22275,1
22276,0.9642290598290599
22277,0.9851518207282912
22278,0.9799178266178264
22279,0.49107156659765366
22280,0.9819674880674882
22281,0.9407099483849485
22282,0.9996
22283,0.9088357825181357
22284,1
22285,0.9886180672268907
22286,1
22287,0.9974628527259558
22288,0.9667104257812092
22289,0.05663189033189034
22290,1
22291,0.9959789321789321
22292,0.9834544973544972
22293,0.988436507936508
22294,0.9181987946645269
22295,0.9628119047619048
22296,0.9923285714285714
22297,0.6871479070870737
22298,0.9769325396825398
22299,0.9952000000000001
22300,0.9985952380952381
22301,0.9272023809523807
22302,0.9313421525817915
22303,0.9987064516129032
22304,1
22305,0.7725206349206352
22306,1
22307,0.9645388888888892
22308,1
22309,0.998
22310,0.9776261904761905
22311,0.9886634920634919
22312,0.9810743506493507
22313,0.99475
22314,0.9646888888888888
22315,0.6417183344433343
22316,0.8816234063322298
22317,0.9996
22318,0.8300883933558407
22319,0.9987777777777778
22320,0.9879593795093796
22321,1
22322,0.9978666666666668
22323,0.9963384615384615
22324,0.8702404831752358
22325,0.9224555555555555
22326,0.9997999999999999
22327,0.9852499278499277
22328,0.9833045599337594
22329,0.9994444444444445
22330,0.9868493894993895
22331,1
22332,0.9470548167092924
22333,0.9991
22334,0.8911248917748921
22335,0.9277616020296101
22336,0.9908444444444444
22337,0.999
22338,0.9631401875901876
22339,0.9494273112923827
22340,1
22341,0.9996666666666666
22342,0.9966785714285713
22343,0.9942944444444444
22344,0.9997999999999999
22345,0.9714691311612366
22346,0.9937222222222222
22347,0.9877912698412697
22348,1
22349,0.9992461538461538
22350,0.9599158915963264
22351,0.9709929479767571
22352,0.9899377217553686
22353,0.9991428571428571
22354,0.6051047619047621
22355,1
22356,0.9796676716300555
22357,0.977274603174603
22358,1
22359,0.9870841269841272
22360,0.9628936507936509
22361,0.9918825396825397
22362,0.9939944444444444
22363,1
22364,0.9331873015873013
22365,0.9915650793650794
22366,0.998361111111111
22367,0.9549380952380954
22368,0.4822246031746031
22369,1
22370,0.9959789321789321
22371,0.9604499999999998
22372,0.8702261904761905
22373,0.994798285374756
22374,0.9830634920634921
22375,0.9997999999999999
22376,0.23092567987568008
22377,1
22378,1
22379,0.8448760000945645
22380,0.9951068542568543
22381,0.992261111111111
22382,0.9861460317460315
22383,1
22384,0.7778436507936506
22385,0.99895
22386,0.9897009157509158
22387,0.9610341269841272
22388,0.9974666666666666
22389,1
22390,1
22391,0.8707117216117216
22392,0.9875642857142857
22393,0.9832958165311637
22394,0.994238095238095
22395,0.9910801587301589
22396,0.9990198412698412
22397,0.9669997927081517
22398,0.9566047619047621
22399,0.9990142857142856
22400,0.916713492063492
22401,1
22402,0.9971349206349206
22403,0.9995777777777778
22404,0.9675811688311691
22405,0.9981964912280702
22406,0.9620854256854254
22407,0.8580700577200574
22408,0.9898952380952382
22409,0.9334619047619046
22410,0.9740450854700856
22411,0.8908945232871699
22412,0.9923325396825398
22413,0.9799071428571429
22414,0.9887
22415,0.9761523809523808
22416,0.8894354272331495
22417,0.9799698412698413
22418,0.9797753968253969
22419,0.984747619047619
22420,0.9879428571428573
22421,0.12393492063492068
22422,0.9933158730158731
22423,1
22424,0.9758214285714284
22425,0.9984666666666667
22426,0.9993333333333334
22427,0.9967253968253968
22428,0.9913022516698986
22429,0.9968611111111112
22430,0.9949809523809524
22431,0.9911198412698412
22432,0.9985416666666668
22433,1
22434,0.8737253968253968
22435,0.49767723387723345
22436,0.695661904761905
22437,0.9857206349206349
22438,1
22439,0.9540095238095239
22440,0.9952420634920633
22441,0.9789269841269843
22442,0.9685739495798318
22443,0.9957261904761905
22444,0.9997999999999999
22445,0.8843106060606061
22446,0.9977301587301588
22447,0.9336039682539681
22448,0.9594790043290045
22449,0.8724119265291833
22450,0.9638865079365079
22451,0.9857134920634921
22452,0.9710901492862591
22453,0.5916162365412366
22454,0.9954285714285716
22455,0.9767649350649352
22456,1
22457,1
22458,0.500542063492064
22459,0.9706326232247285
22460,0.9793523809523811
22461,0.9895730158730159
22462,0.9792396825396824
22463,0.9967253968253968
22464,0.9969333333333332
22465,0.9653230158730158
22466,0.42924126984126987
22467,0.9489984126984125
22468,0.9986833333333334
22469,0.960141274667903
22470,1
22471,1
22472,0.5337880952380955
22473,0.9910625933112351
22474,0.9893587301587302
22475,0.6929289032182924
22476,0.8877479797979797
22477,0.8421496947496949
22478,0.9810496278600627
22479,0.9822530276486798
22480,1
22481,1
22482,0.9625581807081807
22483,0.9987055555555555
22484,0.9541285714285713
22485,1
22486,0.988874603174603
22487,1
22488,0.9383119047619048
22489,0.8218325396825401
22490,0.9990476190476191
22491,1
22492,0.8343372916522015
22493,0.9991555555555556
22494,1
22495,0.8202028316540699
22496,0.9780119047619047
22497,0.4348603174603174
22498,0.9671432367097698
22499,0.9911238095238095
22500,1
22501,0.8746053799142033
22502,1
22503,0.9997999999999999
22504,0.9997777777777779
22505,0.95213253968254
22506,1
22507,0.8558658730158736
22508,1
22509,0.933365079365079
22510,0.9967507936507936
22511,0.8776761904761906
22512,0.8374782386904616
22513,0.9176253112332394
22514,0.9779216117216117
22515,0.9991111111111112
22516,0.9971
22517,0.9805555555555555
22518,1
22519,0.9314356479856479
22520,0.933557142857143
22521,0.9962896825396826
22522,0.9249463057775553
22523,0.9522460410255531
22524,0.9974507936507937
22525,0.9997142857142857
22526,1
22527,0.9976
22528,0.9728611111111111
22529,0.9968555555555556
22530,0.9142333333333332
22531,0.9197428499608715
22532,0.99975
22533,0.9782611111111111
22534,0.9810029914529916
22535,1
22536,0.999
22537,0.9691277777777778
22538,1
22539,0.9970833333333333
22540,1
22541,0.7712220779220776
22542,0.926898039215686
22543,0.9895285714285714
22544,1
22545,0.9667214285714286
22546,0.15000617350689366
22547,0.9986833333333333
22548,0.9744949938949939
22549,0.890356349206349
22550,0.9375863275613279
22551,0.9961365079365079
22552,0.996
22553,0.9216730158730159
22554,0.9796460317460319
22555,0.8830992063492064
22556,1
22557,0.9966404761904761
22558,0.9949857142857143
22559,0.9783905982905983
22560,1
22561,0.9874333333333334
22562,0.9976166666666667
22563,0.3910203890880367
22564,0.9889367521367523
22565,0.9997777777777779
22566,0.9790507936507937
22567,0.9436974249894179
22568,0.9944954715219421
22569,0.8962633628385344
22570,0.9538015873015875
22571,0.9941309523809523
22572,0.9491797174434398
22573,0.6871479070870737
22574,0.9147412915774027
22575,0.9944111111111109
22576,0.9147412915774027
22577,0.6596722222222222
22578,0.9905277777777778
22579,0.960029365079365
22580,0.998057142857143
22581,1
22582,0.9819373015873017
22583,0.99975
22584,0.994
22585,0.9853873015873017
22586,1
22587,0.9423337936060749
22588,0.9969984126984127
22589,1
22590,0.9226222222222223
22591,0.8939198107448111
22592,0.9984928571428573
22593,0.9666682539682543
22594,0.9991333333333333
22595,0.9805626984126982
22596,0.9827380952380952
22597,0.9586425261013496
22598,0.9846035339922132
22599,0.9828972222222221
22600,0.9928444444444444
22601,1
22602,1
22603,0.9792968253968253
22604,0.9104039682539681
22605,0.8569559594950961
22606,0.9995
22607,0.9983333333333334
22608,0.9553761904761904
22609,0.9997777777777779
22610,0.9977087301587302
22611,1
22612,0.9972444444444445
22613,0.9992666666666666
22614,0.4523527106192741
22615,0.9762949494949497
22616,0.9923920634920634
22617,0.9957166666666666
22618,1
22619,0.9985555555555555
22620,0.9987777777777779
22621,0.9410006882006883
22622,0.9788892695427178
22623,0.9914920634920635
22624,0.9950848484848487
22625,0.9976190476190477
22626,0.9853236227824462
22627,0.9949626984126982
22628,0.996954761904762
22629,0.989904761904762
22630,0.9243297305965753
22631,0.9616865079365082
22632,0.9934142857142857
22633,0.9559064196832641
22634,1
22635,0.9794793650793651
22636,0.9987650793650794
22637,0.9971634920634921
22638,0.9766603174603176
22639,0.9954279724468403
22640,0.47720561383061394
22641,0.978794244236156
22642,0.8176373015873019
22643,0.9170857797355106
22644,0.9488214285714286
22645,1
22646,0.8603848484848486
22647,0.9956825396825396
22648,1
22649,1
22650,0.953031746031746
22651,1
22652,0.9987166666666666
22653,0.9812458152958153
22654,0.9975365079365078
22655,0.757312698412699
22656,0.6036813620761758
22657,0.9643650072150072
22658,0.9304284992784995
22659,0.9958470588235293
22660,0.952266666666667
22661,0.8904619047619052
22662,0.9526800643800643
22663,0.8061617348575274
22664,1
22665,0.5138909400025495
22666,0.9744445443445446
22667,0.9995555555555555
22668,1
22669,0.9907515151515152
22670,0.9704003246753248
22671,1
22672,0.9651018037518039
22673,0.9871142857142857
22674,1
22675,0.9949642857142856
22676,0.9670420634920636
22677,0.9738082544648332
22678,1
22679,0.9876039682539682
22680,0.987173015873016
22681,0.9836984126984126
22682,0.9926222222222222
22683,0.9992666666666666
22684,0.8708429979518693
22685,0.9971333333333333
22686,0.8553640637140644
22687,0.9756753968253968
22688,1
22689,0.9871103174603174
22690,0.9951452380952381
22691,0.9873420634920635
22692,0.9938333333333335
22693,0.9941920634920635
22694,0.9872420634920634
22695,0.9930388888888888
22696,0.8130812243312252
22697,0.9817668147641833
22698,0.9593464285714286
22699,0.9933640692640694
22700,0.9382634893408478
22701,0.9102722222222225
22702,0.9706007936507935
22703,0.9942198412698413
22704,0.9270047619047621
22705,1
22706,0.9526368131868133
22707,0.981527493421611
22708,0.998942857142857
22709,0.8367327877862405
22710,0.2347307914307918
22711,0.9951682539682539
22712,0.9327731796112049
22713,0.9658425973665946
22714,1
22715,0.9608071428571426
22716,0.9228585302395527
22717,0.9992777777777778
22718,0.9907285714285714
22719,0.11943218055594246
22720,0.8306190476190476
22721,0.9897476190476191
22722,0.9858364044168392
22723,1
22724,0.7458928571428568
22725,0.7356221361971363
22726,0.8052571428571429
22727,0.9703979114452799
22728,0.9761331168831173
22729,0.9707714285714287
22730,0.9647936507936508
22731,0.9988333333333334
22732,0.969277380952381
22733,0.9283484126984126
22734,0.967318253968254
22735,0.9985206349206347
22736,0.9437316146272029
22737,0.9971666666666668
22738,0.9513620689655172
22739,0.9819474358974359
22740,1
22741,0.9950992063492062
22742,0.9933333333333333
22743,0.9817503052503055
22744,0.4300944444444445
22745,0.988568253968254
22746,0.9891555555555556
22747,0.9844587301587302
22748,0.9815555555555556
22749,0.9833242296918768
22750,0.9895777777777779
22751,0.6061063492063491
22752,1
22753,0.9995777777777778
22754,0.6529825396825395
22755,0.9247525252525254
22756,0.9188763492063492
22757,0.9942507936507937
22758,0.9709908387599598
22759,1
22760,0.9995555555555555
22761,0.9877422266139658
22762,1
22763,0.9959206349206349
22764,1
22765,0.5716893217893221
22766,0.8944062770562772
22767,0.972025108225108
22768,0.9274503607503608
22769,1
22770,0.9766150793650796
22771,0.9961571428571427
22772,0.6347432539682547
22773,0.9705979365079365
22774,1
22775,1
22776,0.9662484126984128
22777,0.9974253968253967
22778,0.9738708180708181
22779,0.9993555555555556
22780,0.988773015873016
22781,1
22782,0.9995142857142856
22783,0.9997999999999999
22784,0.9630107093285114
22785,0.9901555555555556
22786,0.9940587301587304
22787,0.9746575537988582
22788,0.9955909645909645
22789,0.9862682539682539
22790,0.9971150793650793
22791,0.9630460317460319
22792,0.972318253968254
22793,0.8780317682317683
22794,1
22795,0.986789393939394
22796,0.8642734126984131
22797,0.9992666666666666
22798,0.9775039682539685
22799,1
22800,0.38780169275169274
22801,0.9316200980392155
22802,1
22803,0.9762983258571497
22804,0.9974555555555555
22805,0.9502285714285718
22806,0.9314849206349205
22807,0.9471174456073252
22808,0.9667104257812092
22809,0.999057142857143
22810,0.9573198412698414
22811,0.9580412698412697
22812,0.9958619047619048
22813,0.9876520074696544
22814,0.9374960317460317
22815,0.9746087301587301
22816,0.9970198412698413
22817,0.9986666666666667
22818,0.9903539682539683
22819,0.8798944444444444
22820,0.9113544584500467
22821,0.9806912698412698
22822,0.9409087301587301
22823,0.9740926564235821
22824,0.9888126984126983
22825,0.5138909400025495
22826,0.9268520146520145
22827,0.9558128571428572
22828,0.7611331890331892
22829,0.941345238095238
22830,0.9644555555555556
22831,0.9978761904761905
22832,0.9147412915774027
22833,0.9883203703703703
22834,0.8393343267843265
22835,0.979588505354295
22836,0.980108971704624
22837,0.992507142857143
22838,0.9989785714285714
22839,0.9965555555555555
22840,0.8668351041115744
22841,0.9965499999999999
22842,1
22843,0.99535
22844,0.9402365079365078
22845,0.988189942573766
22846,0.9779047619047619
22847,1
22848,0.9965142857142856
22849,0.9997999999999999
22850,0.9794184981684982
22851,0.9994
22852,0.9976809523809523
22853,0.9401338383838385
22854,0.9617763148270059
22855,0.9477704440010589
22856,0.9976382173382174
22857,1
22858,0.9996
22859,0.9938119047619047
22860,0.9254253968253967
22861,0.5315942355889726
22862,0.9993
22863,0.9852071428571428
22864,0.9994444444444446
22865,0.9946333333333334
22866,0.9940587301587304
22867,0.9033137806637804
22868,0.9992537643096826
22869,0.976532819227556
22870,0.975345238095238
22871,0.9574158730158732
22872,0.2201676957248794
22873,0.9898952380952382
22874,1
22875,1
22876,1
22877,0.8287290043290045
22878,0.9976007936507937
22879,0.9995135841170323
22880,0.9706827561327558
22881,0.9846134920634921
22882,1
22883,1
22884,1
22885,0.13076746031746034
22886,0.9229664058164055
22887,0.9989785714285714
22888,0.984995238095238
22889,0.7170309443394582
22890,1
22891,1
22892,0.987338888888889
22893,0.961393307215537
22894,1
22895,0.9671119047619047
22896,0.9529761904761905
22897,0.99925
22898,0.994159943977591
22899,0.9997777777777779
22900,0.9943730158730159
22901,0.9946230158730158
22902,0.8776997308247306
22903,0.9955194444444444
22904,0.9720388888888889
22905,0.9985285714285714
22906,0.45870752404816906
22907,0.9762841269841271
22908,0.9802650793650793
22909,0.9925515873015872
22910,0.9083514504501354
22911,0.9810119047619048
22912,0.985607150464203
22913,0.9078960317460322
22914,1
22915,0.9757429182869861
22916,0.9988095238095237
22917,0.9861841269841269
22918,0.9308902694467568
22919,0.9089928571428573
22920,0.9578442890442888
22921,0.9757404761904763
22922,0.8724119265291833
22923,0.9689928571428573
22924,1
22925,1
22926,0.967050173344775
22927,0.9997999999999999
22928,0.9441954212454212
22929,0.9395051282051281
22930,1
22931,0.9864023809523811
22932,0.8164994397759103
22933,0.9985499999999999
22934,0.9912309523809523
22935,0.22426642801642832
22936,0.99975
22937,0.9706738095238095
22938,0.964878152958153
22939,0.9760880952380953
22940,0.9799603174603172
22941,1
22942,0.8659581668331672
22943,0.9986611111111111
22944,1
22945,0.9859238095238095
22946,1
22947,0.9329524170274173
22948,1
22949,0.9991277777777778
22950,0.9663793650793653
22951,1
22952,0.9631170722523671
22953,0.9834690476190475
22954,0.36549126984127
22955,0.9941309523809523
22956,0.6295418396962515
22957,0.9996666666666666
22958,0.9663182539682541
22959,0.9891507936507937
22960,0.989179365079365
22961,1
22962,0.4090841269841271
22963,0.9738467532467533
22964,0.9707039682539682
22965,0.9806156729837069
22966,0.9647619047619047
22967,0.5197863636363638
22968,0.34722539682539677
22969,0.9946031746031747
22970,0.9984
22971,0.9971944444444445
22972,0.9688325396825397
22973,0.9821714285714285
22974,0.9951849206349207
22975,0.9623674603174605
22976,0.8782349206349208
22977,0.7426020923520925
22978,0.692915873015873
22979,0.9822960317460318
22980,0.44943225957049515
22981,0.9837579365079364
22982,0.8641813797313801
22983,0.9859965756465755
22984,0.9784285714285713
22985,0.99835
22986,0.99975
22987,0.9993055555555556
22988,1
22989,0.9997999999999999
22990,0.9958625102675102
22991,0.6881450105450106
22992,0.9641809313809315
22993,0.9964452380952381
22994,0.9930444444444445
22995,0.9905555555555555
22996,1
22997,0.9770544178214968
22998,0.9658425973665946
22999,0.38589043944860635
23000,0.9865555555555556
23001,1
23002,0.6874838001867418
23003,0.9929119047619049
23004,0.9891642857142857
23005,0.9875833333333334
23006,0.9709929479767571
23007,0.9086170412920413
23008,0.956857142857143
23009,0.9828972222222221
23010,0.8467585231193926
23011,0.9899803307803309
23012,0.9783055555555557
23013,0.9230871873803794
23014,0.9972444444444445
23015,0.9950222222222224
23016,0.9780028011204482
23017,0.9883442002442002
23018,0.9761738095238096
23019,0.9956947368421052
23020,0.9842807435254803
23021,0.8593207070707074
23022,0.991735231304643
23023,0.9971555555555557
23024,0.8459635320707515
23025,0.9030154782750057
23026,0.9390468253968256
23027,0.9693015873015873
23028,0.9802229437229437
23029,0.9308902694467568
23030,1
23031,0.9834674603174602
23032,0.4718079365079365
23033,0.9604281626585973
23034,0.9975285714285713
23035,0.9844619047619049
23036,1
23037,0.9569616068829692
23038,0.9910777777777778
23039,0.9852597763347763
23040,0.979847619047619
23041,0.559752661479001
23042,1
23043,0.9987999999999999
23044,1
23045,0.9943968253968254
23046,0.8711825729825728
23047,1
23048,0.9916944444444445
23049,0.9243297305965753
23050,0.7968005194805193
23051,0.995188888888889
23052,0.9996461538461537
23053,1
23054,1
23055,1
23056,0.926175983738484
23057,0.9993142857142858
23058,0.9902492063492061
23059,0.9976
23060,0.9920746031746034
23061,0.8630372571872574
23062,0.9993500000000001
23063,0.9709349206349207
23064,0.9475095238095239
23065,0.9655732323232324
23066,0.09648683941019741
23067,0.7769857142857143
23068,0.9980888888888888
23069,0.8044179040165889
23070,0.9908119047619048
23071,1
23072,0.9419831465919702
23073,0.9482822047640963
23074,0.9913035196687371
23075,0.9997777777777779
23076,0.9236976190476193
23077,0.99375
23078,0.9436974249894179
23079,0.8325095238095243
23080,0.9995142857142857
23081,0.9992424242424243
23082,0.9995777777777778
23083,0.9925849206349207
23084,0.987904761904762
23085,0.9457666666666665
23086,0.9997142857142858
23087,0.9817380952380953
23088,0.9918333333333332
23089,1
23090,0.9904499999999999
23091,0.9924984126984127
23092,0.9827510101010102
23093,0.9913333333333334
23094,0.9977333333333334
23095,0.9596722222222223
23096,0.837649304426364
23097,0.9366142857142855
23098,0.9911428571428571
23099,1
23100,0.9938888888888889
23101,0.9886706349206348
23102,0.9664515873015872
23103,0.938255555555556
23104,0.9827933239962653
23105,0.9149197478991599
23106,0.9309309523809522
23107,0.9932714285714285
23108,0.9987142857142858
23109,0.8655677149610403
23110,0.9698722222222222
23111,0.32403910533910524
23112,0.9666079365079366
23113,1
23114,0.9983333333333333
23115,0.986123015873016
23116,0.9988333333333334
23117,0.9990698412698411
23118,0.9997142857142858
23119,0.8866758352758355
23120,1
23121,0.9714619047619049
23122,0.9806156729837069
23123,0.35800670995671025
23124,0.9977777777777779
23125,0.9986888888888888
23126,0.9282000000000002
23127,0.9564158730158729
23128,0.9951761904761903
23129,1
23130,0.9628645021645021
23131,0.980048015873016
23132,0.9990476190476192
23133,0.9871682543508924
23134,1
23135,0.9840811810599946
23136,1
23137,0.7746215460064539
23138,0.9791380952380951
23139,0.9662912792783369
23140,0.9858555555555555
23141,0.9851809523809525
23142,0.9418092965857666
23143,0.9899571428571429
23144,0.9943222222222222
23145,0.9968730158730159
23146,0.9990952380952381
23147,0.8287290043290045
23148,0.9986031746031747
23149,0.9957944444444444
23150,0.9325608790951052
23151,0.9865302181478653
23152,0.9238844932844935
23153,0.8795498321939502
23154,0.9967555555555556
23155,0.9997999999999999
23156,0.0793613722870959
23157,0.956952380952381
23158,0.9779357142857144
23159,0.9974285714285714
23160,0.9604281626585973
23161,0.9930285714285715
23162,0.9942428571428571
23163,0.9785238095238096
23164,0.9948976190476191
23165,0.9612920634920636
23166,0.9964796296296297
23167,0.9661675380175381
23168,0.9969285714285715
23169,0.80850238095238125
23170,1
23171,0.9796015873015871
23172,0.99875
23173,0.18800162892662922
23174,0.9997999999999999
23175,1
23176,0.9623039682539681
23177,0.9720079365079366
23178,0.9700151811151814
23179,0.9693272283272283
23180,0.47028462370962365
23181,0.8753716365334016
23182,0.9813039682539682
23183,1
23184,1
23185,0.9790007936507936
23186,0.9996
23187,0.2594198309688249
23188,1
23189,0.9506140756302521
23190,1
23191,1
23192,0.9997999999999999
23193,0.9791182539682539
23194,0.9290328850284275
23195,0.9782492063492063
23196,0.9555006105006102
23197,0.9319714285714289
23198,0.9785238095238096
23199,0.9294581890331891
23200,1
23201,0.995463492063492
23202,1
23203,0.9741039682539683
23204,0.9961333333333332
23205,0.970496597846598
23206,1
23207,0.8864785714285712
23208,0.9903309523809524
23209,1
23210,1
23211,0.9995142857142856
23212,0.9396477577977579
23213,0.9871129481629481
23214,0.9712793650793651
23215,0.9990285714285714
23216,0.9979444444444444
23217,0.9979698412698411
23218,1
23219,1
23220,1
23221,0.9395387870460256
23222,0.9994920634920637
23223,0.9717492063492064
23224,0.9997142857142858
23225,0.9927057889822595
23226,1
23227,0.9986111111111112
23228,0.9941555555555556
23229,0.9988611111111111
23230,0.9567238095238095
23231,0.996204761904762
23232,0.9990536250536249
23233,0.9978285714285714
