id,ACTION
36487,0.5411504445470686
36488,0.3137906697282075
36489,0.5401998229463196
36490,0.4726999967744814
36491,0.42219050868184477
36492,0.6273225423456523
36493,0.5517809415258921
36494,0.6493861390170751
36495,0.5066733814636702
36496,0.7263149360882123
36497,0.4019267482189156
36498,0.37562535683932435
36499,0.328431364998696
36500,0.45535523608333733
36501,0.6992272651761702
36502,0.5265239852466777
36503,0.5090022962044106
36504,0.5035548638537837
36505,0.46635086204078574
36506,0.5647998078890292
36507,0.4687376861439135
36508,0.5335632216528712
36509,0.561172058821591
36510,0.6396584986532513
36511,0.5771683074092879
36512,0.4027378808172306
36513,0.6268483744847911
36514,0.4159197677501853
36515,0.4320496500555077
36516,0.5936080110815009
36517,0.7083960394783899
36518,0.5574966068182634
36519,0.5243237006288115
36520,0.6248879748235948
36521,0.5354693202157627
36522,0.5494045862684531
36523,0.390300478585201
36524,0.40532295564675996
36525,0.6924414744681326
36526,0.657955059573953
36527,0.6556511854078798
36528,0.7048786455078268
36529,0.38803369744405597
36530,0.40605754591992504
36531,0.7943856306381504
36532,0.7166564415151279
36533,0.6052745177311897
36534,0.4745061253215336
36535,0.5532657918236623
36536,0.31774739589562306
36537,0.5119494458753728
36538,0.6269614400602035
36539,0.7436487161077153
36540,0.5603274584153118
36541,0.48639403210919574
36542,0.45676560970211244
36543,0.5659334423313739
36544,0.48156349955800637
36545,0.44092922050612815
36546,0.4754531696866729
36547,0.47421916942261483
36548,0.4717776894034503
36549,0.5997138185971246
36550,0.595244671159794
36551,0.5645683328844185
36552,0.5934538419872799
36553,0.531716139508447
36554,0.523164575493798
36555,0.5550298088228527
36556,0.5084529959945515
36557,0.3107699013862438
36558,0.5499651438364725
36559,0.49075722612946726
36560,0.6653409555983241
36561,0.6881453485348473
36562,0.3541034989702376
36563,0.44741797242703
36564,0.620746770217351
36565,0.6782287174868713
36566,0.5196130265223033
36567,0.6115679503525506
36568,0.6169041677593445
36569,0.6758037574217635
36570,0.5290275799087116
36571,0.4680812754442364
36572,0.4295608342991873
36573,0.3403219407777933
36574,0.606689238424711
36575,0.3939983098758392
36576,0.37403584125272843
36577,0.513121224674799
36578,0.5165151644719728
36579,0.40759130781044944
36580,0.28028240055413867
36581,0.466388352683598
36582,0.39083125950479347
36583,0.676487557820982
36584,0.372536750872945
36585,0.5583111104057525
36586,0.4836388949149816
36587,0.4697974614818911
36588,0.47186029474345825
36589,0.7675451487128616
36590,0.5872958579430645
36591,0.7123999107820109
36592,0.6917343875118321
36593,0.3728668940238142
36594,0.4970494599125999
36595,0.6554014740885414
36596,0.35697112386142277
36597,0.40305638162902213
36598,0.5262010765072772
36599,0.35832737444848173
36600,0.45388678347450784
36601,0.34563333553276365
36602,0.5133681035964388
36603,0.4199601672467529
36604,0.36637411540913845
36605,0.55685457779258
36606,0.47915713800464305
36607,0.5893365663001455
36608,0.5306960124677618
36609,0.5467446683726849
36610,0.4317253990205976
36611,0.6352474593014418
36612,0.3693879812759585
36613,0.5093070017609862
36614,0.40705986763729535
36615,0.3601929638012397
36616,0.4513918618224184
36617,0.2598337812250432
36618,0.5442509131814343
36619,0.41285385540195213
36620,0.6152254871182158
36621,0.5501625104082781
36622,0.6088974874714671
36623,0.714124449773806
36624,0.3867409324337073
36625,0.4123100460946432
36626,0.5829543336476811
36627,0.3576895953904753
36628,0.6066973438728717
36629,0.509106815875106
36630,0.340907789025277
36631,0.7601845418017084
36632,0.3800352850384067
36633,0.5523595871775431
36634,0.6075671645727097
36635,0.725184655695614
36636,0.5478325563506184
36637,0.44430484124257424
36638,0.2859298259750795
36639,0.6783977952926421
36640,0.35882409091753303
36641,0.4825513581894087
36642,0.770389945924474
36643,0.7484157401061824
36644,0.7832800221315362
36645,0.46560562482615864
36646,0.7115227834482948
36647,0.4780691247123264
36648,0.5141688120410927
36649,0.4763611934094656
36650,0.33061039491547395
36651,0.36520626763926006
36652,0.6118379549040649
36653,0.6079625428957421
36654,0.7619009244140517
36655,0.4988709009338365
36656,0.5144931678778003
36657,0.6722619572879228
36658,0.4154990484301526
36659,0.3930304594966675
36660,0.48370943559449225
36661,0.759905518185493
36662,0.7244508654578162
36663,0.42856266254345715
36664,0.28121688276402756
36665,0.41554748582517054
36666,0.2859298259750795
36667,0.6094811369269149
36668,0.582707910371939
36669,0.6201671801570786
36670,0.7877116487505711
36671,0.32706841131415654
36672,0.4077702303190788
36673,0.3339869111564392
36674,0.6690018733787725
36675,0.6903715143172519
36676,0.33082238330843167
36677,0.5444097267112156
36678,0.46558106379861824
36679,0.6778142731729222
36680,0.4539413467934145
36681,0.46495268766731496
36682,0.47439433581817286
36683,0.5523641300237473
36684,0.7019697171366844
36685,0.4766635552254414
36686,0.6097782664973294
36687,0.6596849932168534
36688,0.7081677136311763
36689,0.514482350558022
36690,0.4682204959841319
36691,0.5159866117851806
36692,0.33833076099319986
36693,0.3847589942765821
36694,0.5549097248915036
36695,0.4954707781880083
36696,0.7690178428503109
36697,0.58691369830840745
36698,0.47269174598242
36699,0.2901867589433532
36700,0.3930464804315167
36701,0.5838272215623487
36702,0.6469681993558657
36703,0.5922776868241761
36704,0.5979387486813895
36705,0.4105061816043481
36706,0.5019903914664361
36707,0.4828906970366371
36708,0.7489921950162955
36709,0.5301115574039202
36710,0.2126311077065267
36711,0.33910728073402596
36712,0.6542918112791136
36713,0.6044136180949363
36714,0.5875302084921264
36715,0.2734586131947797
36716,0.552864023798632
36717,0.6419824628202663
36718,0.34071594602929
36719,0.5553929798824422
36720,0.537372872193269
36721,0.5350605147500057
36722,0.4922102393047111
36723,0.34998670912259316
36724,0.3821199526929715
36725,0.3569919077260758
36726,0.6495628391766115
36727,0.6375940726330509
36728,0.725184655695614
36729,0.4961840240076488
36730,0.6170079338219646
36731,0.6893106568424211
36732,0.747280748830954
36733,0.39645787320923626
36734,0.5647998078890292
36735,0.3643798913108176
36736,0.34179811635541735
36737,0.7333527603633417
36738,0.6430569430245797
36739,0.558150338624045
36740,0.43212228807489206
36741,0.33405952983995196
36742,0.4605023564824723
36743,0.4902626841632443
36744,0.43955969547572693
36745,0.5942077544002452
36746,0.3839914181438929
36747,0.4992006277528541
36748,0.5391306638487487
36749,0.5922776868241761
36750,0.4836388949149816
36751,0.38280874082795885
36752,0.5284578817068913
36753,0.3579940558106802
36754,0.5060416904128638
36755,0.29923402261277693
36756,0.4834985096765552
36757,0.3917334132537688
36758,0.5680564354642614
36759,0.46500798029470336
36760,0.6202929731070841
36761,0.3647728362150841
36762,0.48063815844663577
36763,0.6359851086092272
36764,0.4809918619252859
36765,0.33751927708248175
36766,0.657955059573953
36767,0.5228277185691902
36768,0.4456834602259418
36769,0.6742850295996787
36770,0.5143013936182708
36771,0.5640111721178
36772,0.605380813401066
36773,0.3966068738872729
36774,0.7166564415151279
36775,0.37931052025452927
36776,0.4165384784387591
36777,0.5304807365085308
36778,0.5123486749181595
36779,0.42893693360103846
36780,0.5534690363627158
36781,0.745330833642655
36782,0.6499831025976976
36783,0.5769523170873936
36784,0.6183547545565108
36785,0.7323817455875683
36786,0.593109540972468
36787,0.5060416904128638
36788,0.36637411540913845
36789,0.4656596777828189
36790,0.536696180023508
36791,0.6149880964243365
36792,0.7050532998740654
36793,0.5175468735073029
36794,0.5333527576882608
36795,0.6343940570857907
36796,0.5268436250532172
36797,0.6274322309069683
36798,0.5204300795362741
36799,0.7221207101138636
36800,0.5685217314907488
36801,0.4247501071248189
36802,0.36707265821316454
36803,0.7973737721375385
36804,0.44009761637197725
36805,0.5756374638771327
36806,0.5196025769543672
36807,0.6186273204747446
36808,0.32445511649723174
36809,0.600500380453188
36810,0.6731993442536565
36811,0.467017526805733
36812,0.421148359252027
36813,0.46779338543115134
36814,0.7554363037196306
36815,0.45306314393091135
36816,0.6724733184002137
36817,0.633781531430007
36818,0.7342990370502813
36819,0.4006616471422337
36820,0.5561088499978769
36821,0.3646083826580395
36822,0.5500520978213841
36823,0.7495073444301819
36824,0.560340832877436
36825,0.3070298534542796
36826,0.45261915050927676
36827,0.6797880166724134
36828,0.660837110037281
36829,0.6926142762431953
36830,0.7946350838007522
36831,0.694310599114714
36832,0.27030550609154874
36833,0.6673990323401623
36834,0.3606789525809298
36835,0.29115191157260395
36836,0.39158404252375384
36837,0.284972514859546
36838,0.3635927624235904
36839,0.5387499694912088
36840,0.5186680240722216
36841,0.4763334879828728
36842,0.3478308797551914
36843,0.3477206138150339
36844,0.5200362248836687
36845,0.5412416081950885
36846,0.4648128064133579
36847,0.3097437339898755
36848,0.6495177362603716
36849,0.658320315413685
36850,0.4634102624706759
36851,0.49595232540786877
36852,0.7407389305241708
36853,0.5754245507532095
36854,0.5424416839578816
36855,0.539330860269482
36856,0.7495073444301819
36857,0.35640217840194316
36858,0.30325484929948554
36859,0.6705764491026006
36860,0.47757413087870687
36861,0.3993735461276503
36862,0.4157608412026387
36863,0.4225708128205358
36864,0.5280750536539399
36865,0.7727098097428595
36866,0.39782343600982406
36867,0.30462898571452113
36868,0.5237839522413918
36869,0.2569936313253121
36870,0.2827043631249701
36871,0.5344279310881843
36872,0.527596290267846
36873,0.5903087915108668
36874,0.4990820464511871
36875,0.3817534057721732
36876,0.4836388949149816
36877,0.4687935684022599
36878,0.5561223443964968
36879,0.42751502473465175
36880,0.6468105164827883
36881,0.6477640427777818
36882,0.38798708329144427
36883,0.5242160509921115
36884,0.5943275780419746
36885,0.6063658273356598
36886,0.5333636573550982
36887,0.32757490889071744
36888,0.6969918203990049
36889,0.639739018959889
36890,0.5043818360298078
36891,0.7378939363620146
36892,0.5743929990861275
36893,0.5689295456440869
36894,0.5201355457844745
36895,0.3900728273350841
36896,0.3107992226488711
36897,0.49675525680515803
36898,0.5125608859703037
36899,0.5199397163668757
36900,0.5903299281260892
36901,0.42719212677354185
36902,0.4281749863935499
36903,0.47368102294677505
36904,0.4138730987819883
36905,0.6191463357688933
36906,0.5149702890885124
36907,0.32491047427914793
36908,0.6117406061839064
36909,0.4926384276192472
36910,0.5969814753941832
36911,0.5440924793377905
36912,0.7454391490241044
36913,0.5704159336694451
36914,0.4105061816043481
36915,0.5496624708260771
36916,0.5220161698294359
36917,0.5115084708359964
36918,0.7445639574729556
36919,0.6607771218992218
36920,0.5370132531635304
36921,0.5262775230387622
36922,0.5438698113282121
36923,0.36737851559710855
36924,0.32993667438337415
36925,0.43114495609956666
36926,0.7052441403586587
36927,0.43483330396387593
36928,0.5874546024336799
36929,0.7167839361887707
36930,0.33966068945347255
36931,0.4297892745654325
36932,0.5692145251377425
36933,0.3918518877160508
36934,0.6484897131138754
36935,0.523164575493798
36936,0.430275942545594
36937,0.6172477987797509
36938,0.48049874127225634
36939,0.6172309119045541
36940,0.38970318557178535
36941,0.6169488225483487
36942,0.4134042221155655
36943,0.48040303525602884
36944,0.5367688429299841
36945,0.5206012688192766
36946,0.6660547282155272
36947,0.3845105840245354
36948,0.5927666255965067
36949,0.4472044464835992
36950,0.5219395512634183
36951,0.4312813667497972
36952,0.49666173935446933
36953,0.27572498554511404
36954,0.6405764838874077
36955,0.44923063052425055
36956,0.7436487161077153
36957,0.3339869111564392
36958,0.6152171799838148
36959,0.33061039491547395
36960,0.4007123433909729
36961,0.5286309663233068
36962,0.3703067294236272
36963,0.7185314036336823
36964,0.4311730333160554
36965,0.528210347747731
36966,0.5356013216807108
36967,0.37699600244399273
36968,0.34714252969707277
36969,0.47606045527979607
36970,0.5183414575028705
36971,0.7727098097428595
36972,0.7356834394947422
36973,0.6352893959339883
36974,0.7071428014743427
36975,0.48225879992830806
36976,0.4045556462075467
36977,0.5367688429299841
36978,0.5363461891465751
36979,0.6732933455591652
36980,0.4537045202283556
36981,0.33737217407304154
36982,0.6143604136792552
36983,0.6380025898113542
36984,0.3936460667486754
36985,0.7370924513729812
36986,0.44743106654906856
36987,0.43798336871545185
36988,0.6997990540171763
36989,0.6774469748989195
36990,0.3791042820357603
36991,0.526458478713176
36992,0.512541835178853
36993,0.565008841802914
36994,0.5406529260371402
36995,0.3251666195737253
36996,0.5740258419675902
36997,0.7311934239937057
36998,0.34714252969707277
36999,0.6328446544691295
37000,0.3701226361026839
37001,0.39693195431813705
37002,0.7222407039955299
37003,0.4553243762279634
37004,0.3200663180589469
37005,0.39158404252375384
37006,0.5829230639068765
37007,0.570734966165303
37008,0.5434360255824077
37009,0.5788422465140209
37010,0.7340166106580669
37011,0.5601278652059206
37012,0.4910810719598347
37013,0.5236473389673156
37014,0.586379806284711
37015,0.4233615956447875
37016,0.4836388949149816
37017,0.5435424132402983
37018,0.4312506740151214
37019,0.5934969240613137
37020,0.48904672602032917
37021,0.5907142979421411
37022,0.5998201281587903
37023,0.34071594602929
37024,0.4605878858711104
37025,0.5288615171313114
37026,0.36603382559038966
37027,0.45676560970211244
37028,0.34665749155321934
37029,0.41505576605698924
37030,0.4938471494065678
37031,0.4588317489047442
37032,0.522013782986799
37033,0.7496344471469417
37034,0.2686289193304586
37035,0.5164023667540604
37036,0.632449345547799
37037,0.49042523863860554
37038,0.5089066742974924
37039,0.44578917508688
37040,0.5448870095092729
37041,0.38641631930161896
37042,0.44153637679289337
37043,0.7946350838007522
37044,0.38738572739149846
37045,0.4256503298308054
37046,0.44949445683923184
37047,0.6981324545213907
37048,0.6426783202832288
37049,0.6342379839217875
37050,0.5412416081950885
37051,0.3821199526929715
37052,0.6247050059866411
37053,0.4628183882213363
37054,0.36214212515406186
37055,0.4712441426387347
37056,0.6107892576660484
37057,0.5406529260371402
37058,0.45396995756645714
37059,0.5338521049651763
37060,0.49569264575327354
37061,0.40391448582082334
37062,0.6063795916366961
37063,0.428688966624917
37064,0.537168026719859
37065,0.5956254558134428
37066,0.46734232827247746
37067,0.4736867999426205
37068,0.584184764268321
37069,0.4336341703677437
37070,0.60545965353939
37071,0.4786749992265699
37072,0.626900739467334
37073,0.47186029474345825
37074,0.5590328345839793
37075,0.3362809572791465
37076,0.3886406581887874
37077,0.45552338944841647
37078,0.7160095649381998
37079,0.49680110638752106
37080,0.6144313223917576
37081,0.44028093926722706
37082,0.715534828291943
37083,0.6053731359207001
37084,0.3130678435654236
37085,0.4207621140458145
37086,0.6143604136792552
37087,0.6190595948514714
37088,0.4709819761993421
37089,0.4604327865775449
37090,0.3993735461276503
37091,0.5746121440716584
37092,0.3761293025654605
37093,0.43483330396387593
37094,0.6672988680951855
37095,0.6664208559470999
37096,0.6064437132619181
37097,0.516580851924798
37098,0.5226571422886809
37099,0.36446880028431416
37100,0.4027602236789335
37101,0.3501295109524171
37102,0.39649681302749673
37103,0.4189494976136096
37104,0.4329370698235037
37105,0.2427429796536586
37106,0.5765153806770141
37107,0.5080607643561343
37108,0.3856189522259705
37109,0.5130868843118972
37110,0.5541513018007583
37111,0.343331896458329
37112,0.3824338434844129
37113,0.34714252969707277
37114,0.6147118168166181
37115,0.4783622474510549
37116,0.466317378913667
37117,0.44113153422002377
37118,0.4836388949149816
37119,0.7453182610283835
37120,0.4402971171230665
37121,0.5003313082384636
37122,0.6203898061368391
37123,0.40778910891246495
37124,0.6997444248711931
37125,0.5759078920472965
37126,0.6319377683046268
37127,0.4421959806168661
37128,0.5581517934627721
37129,0.6308257039401935
37130,0.7102693424427545
37131,0.6051169638482258
37132,0.5402557999770629
37133,0.3586084587311411
37134,0.43945085242426923
37135,0.5575044616646172
37136,0.7536654134765176
37137,0.5145376835971487
37138,0.5284578817068913
37139,0.5316724813914843
37140,0.4450958552005285
37141,0.5458329430924569
37142,0.4142331396034626
37143,0.47684352400460966
37144,0.45357743451318683
37145,0.3378616088408193
37146,0.36176323689936696
37147,0.6129214543487054
37148,0.5570958709926046
37149,0.3222360915101159
37150,0.260951061573503
37151,0.7370924513729812
37152,0.6761823944946668
37153,0.7123859820822045
37154,0.6324781108857548
37155,0.5982163343124804
37156,0.40906363285151415
37157,0.6999961132030104
37158,0.3702371519337264
37159,0.7146604826871468
37160,0.4334066678272883
37161,0.6138851434029038
37162,0.4964715084733352
37163,0.6134531110613668
37164,0.4424268258072338
37165,0.36098122108006436
37166,0.5388525688527533
37167,0.5989514336292503
37168,0.4749607575805414
37169,0.4263181711441753
37170,0.4889033037651117
37171,0.6103266858279436
37172,0.5939848438081835
37173,0.607840473006751
37174,0.4459066472387513
37175,0.7070633505392563
37176,0.6236945854884637
37177,0.46316601569632604
37178,0.5757323621492924
37179,0.4007684854540061
37180,0.4940318746859943
37181,0.6092349070033223
37182,0.7509516267270824
37183,0.37457285816673436
37184,0.5594880239186991
37185,0.524396013419204
37186,0.6414425201581209
37187,0.5354349714194303
37188,0.5999571220481397
37189,0.4718748412277954
37190,0.46346766395759775
37191,0.4669905047964313
37192,0.7055835867062503
37193,0.4537045202283556
37194,0.4553825934957611
37195,0.8043561370000283
37196,0.6108883401903444
37197,0.4028924971077055
37198,0.3067085162606103
37199,0.7008524196202659
37200,0.6465607315689542
37201,0.6495628391766115
37202,0.584833867233458
37203,0.3995594892162022
37204,0.3855720951357678
37205,0.5811396327953868
37206,0.535194322765439
37207,0.5009567793067145
37208,0.46074634630445543
37209,0.5678775161507603
37210,0.46406568501318357
37211,0.4754586340178403
37212,0.6359242873400639
37213,0.4304624479675747
37214,0.3999937467549029
37215,0.3557476184324172
37216,0.7158022434459674
37217,0.36911252410536166
37218,0.5075022147061399
37219,0.5912561487128866
37220,0.6903715143172519
37221,0.5155966338155498
37222,0.5427304286846525
37223,0.3999937467549029
37224,0.4027009742305096
37225,0.5094578876086026
37226,0.7775742089843668
37227,0.4994198063612189
37228,0.5959120632039264
37229,0.4521168394712992
37230,0.6046270104501386
37231,0.6849195793242168
37232,0.6143604136792552
37233,0.40346600260937737
37234,0.3107992226488711
37235,0.4669905047964313
37236,0.7979303076465973
37237,0.5089148786915288
37238,0.5724650809759944
37239,0.7120051160647336
37240,0.4132847081421618
37241,0.54848044597813
37242,0.6002448466662957
37243,0.7795746163483032
37244,0.38693366539007695
37245,0.4001222646986222
37246,0.441823545700528
37247,0.6372587842694841
37248,0.3189597030566044
37249,0.5553060049624725
37250,0.5405998087570711
37251,0.45514010587507936
37252,0.5573110328261397
37253,0.37770310189359324
37254,0.5871644326807057
37255,0.5647998078890292
37256,0.5236247998796846
37257,0.5425643417877546
37258,0.5425886108550592
37259,0.5218578212884485
37260,0.41078015640701426
37261,0.7242183771340343
37262,0.2812081564559129
37263,0.4006616471422337
37264,0.7658925738599882
37265,0.4462345268827459
37266,0.3880374050507923
37267,0.6906472779958016
37268,0.6712660968359457
37269,0.7733432923239337
37270,0.5059021032368838
37271,0.6714830904107111
37272,0.7510644123978987
37273,0.7270156857949764
37274,0.511134892532964
37275,0.6118379549040649
37276,0.41594051810936705
37277,0.5838087729657483
37278,0.5183379871684045
37279,0.493948040958432
37280,0.564507680878797
37281,0.4640275082869811
37282,0.46537803953686446
37283,0.49754016253502276
37284,0.7082152218334288
37285,0.5819853457237665
37286,0.6426043141595372
37287,0.5990896177703708
37288,0.6321196630468375
37289,0.26219792370581824
37290,0.47064727233728987
37291,0.3751827734147674
37292,0.429016557658183
37293,0.5549097248915036
37294,0.4247362168673449
37295,0.685200415689854
37296,0.5643108825370058
37297,0.6522122729202731
37298,0.48107484729864985
37299,0.22122777116172443
37300,0.4634102624706759
37301,0.462622244879733
37302,0.653434509777347
37303,0.42856266254345715
37304,0.49334023165711177
37305,0.7759010095319908
37306,0.5029949343321828
37307,0.47174365945892655
37308,0.5109552897732004
37309,0.43872361937727794
37310,0.7431933783742695
37311,0.62565008641001
37312,0.5214715116976041
37313,0.5081669909447801
37314,0.44715924352316444
37315,0.5109611041495623
37316,0.3973776079060929
37317,0.4795132171365117
37318,0.4229146082509395
37319,0.44741797242703
37320,0.5878541418076949
37321,0.4872983365281878
37322,0.4121202008158261
37323,0.2845455697437621
37324,0.576360822712296
37325,0.6013254938886273
37326,0.6406415138945925
37327,0.6325909322652301
37328,0.3505140255143915
37329,0.5331680512855028
37330,0.6169488225483487
37331,0.3880374050507923
37332,0.3177077991121539
37333,0.4262646001709831
37334,0.4218077135347826
37335,0.5812055833682882
37336,0.6679287146058636
37337,0.5144931678778003
37338,0.27081775748188186
37339,0.6342379839217875
37340,0.41483284259009284
37341,0.7202178277291313
37342,0.37909381187673324
37343,0.5188443699729263
37344,0.5507955124996294
37345,0.7776673996252195
37346,0.3756732585016837
37347,0.4598966381172138
37348,0.44101740351916335
37349,0.6059683157598452
37350,0.5559259398444178
37351,0.6411033129722087
37352,0.5905734306972387
37353,0.3839914181438929
37354,0.3726552803091236
37355,0.656596826282365
37356,0.5904150160765449
37357,0.42121639673959743
37358,0.6921968663151553
37359,0.6390316811345103
37360,0.5534110980763526
37361,0.4577940929469234
37362,0.6534837503783164
37363,0.658320315413685
37364,0.6129469801354399
37365,0.5042140855318045
37366,0.40705986763729535
37367,0.3325422028459247
37368,0.6814150377794401
37369,0.6385760125369135
37370,0.5131478809084098
37371,0.42935549911532306
37372,0.5245728239690198
37373,0.4325108512824562
37374,0.5822069337350693
37375,0.34176309691506424
37376,0.605286704740448
37377,0.2253698056962159
37378,0.4197072754911806
37379,0.3013368162725301
37380,0.5984150045603869
37381,0.6061139014502227
37382,0.6331719663708267
37383,0.31149174968911153
37384,0.6171951905392113
37385,0.6982950955124363
37386,0.3744259715731818
37387,0.33291939241406865
37388,0.5181353545056229
37389,0.6896469592643029
37390,0.31261630929653766
37391,0.437272546955331
37392,0.42683172347160064
37393,0.41709073142558156
37394,0.5450528116367142
37395,0.5929817942493679
37396,0.5464108242551803
37397,0.3341374239337943
37398,0.43240660696651567
37399,0.49938984280991433
37400,0.37089646050565517
37401,0.7166564415151279
37402,0.5434360255824077
37403,0.5361205304341562
37404,0.6270988423153507
37405,0.4876669904432855
37406,0.7492309811160667
37407,0.6775302522358129
37408,0.7463774569714146
37409,0.43125131034489195
37410,0.3257334638158785
37411,0.5676527233138757
37412,0.5790532711435089
37413,0.653599922041104
37414,0.5215369493009432
37415,0.5495389538529982
37416,0.33082238330843167
37417,0.7061348968649123
37418,0.6083775757073268
37419,0.66166700186102
37420,0.40712313691439317
37421,0.6106812997212604
37422,0.37694132407407493
37423,0.5362881696864223
37424,0.6889309050570421
37425,0.49308101607483895
37426,0.2598337812250432
37427,0.4857323741292956
37428,0.5129579604771737
37429,0.47279785062172675
37430,0.6770237578740752
37431,0.5913310590439045
37432,0.46043958390489825
37433,0.6818965188958611
37434,0.6197831225394438
37435,0.3620548302909872
37436,0.5799539415862206
37437,0.4771629481734245
37438,0.45450187089581146
37439,0.566771939612854
37440,0.4609089486784387
37441,0.3507258418986095
37442,0.4537077085514084
37443,0.7962097456307132
37444,0.5931583857082374
37445,0.5551647564320792
37446,0.6368291313941213
37447,0.6370672750984289
37448,0.6413151496933979
37449,0.7446358757942243
37450,0.5658332120211014
37451,0.6213472297329982
37452,0.44859814171782747
37453,0.4127363570010824
37454,0.5275146636271176
37455,0.49412683812063674
37456,0.4314558467224695
37457,0.4133050580046917
37458,0.5764216068695707
37459,0.7682756318427418
37460,0.5224719618929429
37461,0.39426795648544816
37462,0.3862664764436822
37463,0.5562157983619843
37464,0.24515310831212297
37465,0.6542918112791136
37466,0.6502786064623814
37467,0.8295721880223622
37468,0.7211719382654282
37469,0.4348286268592975
37470,0.7468739388192012
37471,0.38803369744405597
37472,0.3848037216143128
37473,0.4159791709642259
37474,0.6282472683017418
37475,0.3855720951357678
37476,0.6593384136646928
37477,0.7009823175844521
37478,0.3147764985748641
37479,0.7671716492523685
37480,0.4652927125667629
37481,0.3907859529768125
37482,0.5706326901369737
37483,0.5231628474771495
37484,0.47186029474345825
37485,0.30325484929948554
37486,0.3123909784030583
37487,0.46779338543115134
37488,0.753743065782446
37489,0.5171808732719156
37490,0.5213557632903577
37491,0.4573073310172094
37492,0.6109408335446248
37493,0.7870233288076827
37494,0.7019945141904497
37495,0.44831632820707956
37496,0.5702203695487935
37497,0.3761293025654605
37498,0.5796670783781468
37499,0.546908084102444
37500,0.5534054573689686
37501,0.6066106496927435
37502,0.4951527489261728
37503,0.7020982844443457
37504,0.34894488646255617
37505,0.6202979767273691
37506,0.5577492980019968
37507,0.5941845478719591
37508,0.6463654174331112
37509,0.6021705588379267
37510,0.5363607682751091
37511,0.361044585402861
37512,0.47749534049769865
37513,0.41538362502693654
37514,0.6933716691835611
37515,0.565008841802914
37516,0.6676504633851045
37517,0.31354422617384275
37518,0.6559951661498443
37519,0.5415057121166713
37520,0.47954964224066027
37521,0.3991320203972328
37522,0.538691960922111
37523,0.5584105171829206
37524,0.7930940403251728
37525,0.6509518906126598
37526,0.3728668940238142
37527,0.2860970298805251
37528,0.45157401407457987
37529,0.7552382515464012
37530,0.753743065782446
37531,0.6094254125515223
37532,0.559821525222424
37533,0.5407877084686833
37534,0.4701316717526597
37535,0.644014704982697
37536,0.6923015963208352
37537,0.5623064226408518
37538,0.5354349714194303
37539,0.5145376835971487
37540,0.7102693424427545
37541,0.5835455246625022
37542,0.3947219042105535
37543,0.38555042572817244
37544,0.6590035360668521
37545,0.42856266254345715
37546,0.6622223967304126
37547,0.6251972539517588
37548,0.4814490816882821
37549,0.3862664764436822
37550,0.7152176574764959
37551,0.7855036445323316
37552,0.5486273553265393
37553,0.7008524196202659
37554,0.5171808732719156
37555,0.6902303427325545
37556,0.38693366539007695
37557,0.40519794188299935
37558,0.48677378176417635
37559,0.5147536392805498
37560,0.37033453333757366
37561,0.5797962397919948
37562,0.5109304507641502
37563,0.5531935622605819
37564,0.3821899624799052
37565,0.5499677651686538
37566,0.5011578111466007
37567,0.3417414770933832
37568,0.3717708643156053
37569,0.688383588338275
37570,0.7038400110535491
37571,0.5984532964236822
37572,0.3356294359736471
37573,0.7518865737823868
37574,0.5114894069335614
37575,0.3505140255143915
37576,0.5385445125897341
37577,0.4646290587354917
37578,0.5814328239663722
37579,0.42096514448882916
37580,0.4814490816882821
37581,0.7619118322229361
37582,0.6768666170278884
37583,0.7378939363620146
37584,0.41466190351048837
37585,0.6963401304272929
37586,0.34155223846793364
37587,0.47248547836952
37588,0.5215369493009432
37589,0.7909178983226078
37590,0.5610934718838446
37591,0.41559152306340047
37592,0.473734556118504
37593,0.49758908919239747
37594,0.601721712805047
37595,0.38068791201659796
37596,0.5524842433799387
37597,0.36920374538748046
37598,0.4159565274129489
37599,0.5287051993774144
37600,0.3250776914644416
37601,0.6948430877902904
37602,0.5509264669043175
37603,0.3955410196130904
37604,0.24992408582688586
37605,0.39670281313899414
37606,0.48738928570444673
37607,0.5556649609943581
37608,0.6275970167685027
37609,0.3771571160790182
37610,0.5406632129184958
37611,0.5864152486178609
37612,0.5273119854903706
37613,0.5390014912576413
37614,0.6181957386612273
37615,0.4165718423427215
37616,0.6698635326645094
37617,0.6385853963809806
37618,0.649515828096565
37619,0.39981151050291497
37620,0.5318937907998783
37621,0.8017878016991217
37622,0.361044585402861
37623,0.602816874519524
37624,0.5682584710397323
37625,0.5628337537671682
37626,0.3339869111564392
37627,0.7254992854575295
37628,0.3966736852110152
37629,0.5467532204061198
37630,0.5740258419675902
37631,0.5769523170873936
37632,0.4233615956447875
37633,0.7162634643805404
37634,0.341890874693891
37635,0.599103421687588
37636,0.33482074505901444
37637,0.6399512320269686
37638,0.6053712207091216
37639,0.4706350540549216
37640,0.6324781108857548
37641,0.5530405716468397
37642,0.43917106628170005
37643,0.48723859713072076
37644,0.6403684447431094
37645,0.7156771708234979
37646,0.455000304389818
37647,0.5578185124947049
37648,0.5318937907998783
37649,0.3976620910685863
37650,0.46397048067790214
37651,0.5091832751354464
37652,0.4538792419720343
37653,0.47924993522613707
37654,0.6938471568586934
37655,0.5449202609413618
37656,0.7137244411628395
37657,0.5094578876086026
37658,0.4485943109211099
37659,0.49666173935446933
37660,0.6467243900464125
37661,0.4975936552453927
